,What it is?,How it's formed,Effects on Health,Image,,,
a9BbgFsiGzMDvrHwj40xgeEWc1xFtjIIGUkmT3mSdoq6GFrkyZtXF7RMU3EIGWyMizv95vEmot3FHI4LNMZgw1YEKw07j2iQeRA0Nejt0ewzaGyB5Ej3qagYnoZZJzIzL4E5l9+vvrt45FcMsFtVfM8VazaGvWk+AQk+1sopF7EaFUBCkQZOZiAc0EwABOsAb7zvVz0y6OXMLeJKEWnbsMNU11yzHZPcDy2mJrK38cimCdfAT6tOdcUy1yilbexU8UX7Q+r4VtMZgrmN4dhr4YdZhw6NMywzKkz3win1msLiLxZix/fdXuf0ZcHzcIVWQZrwvEExIDMyqZ32AI9VWyi6VcoxwmuqSfD/s8gxGBxMQVkd4K/wDmq69YZNGBB7jvr/4rbCqHpPa1R/NT8R86QyNumdZdPGMXJFr9EOPNridkcryvZbyK9YP9VtR66+i6+V+il4pjcKwMRibPsN1AfcSPXX1TVWdeZMohwFFFFUHYljGtY13mWO5kn41sbiyCO8RWOrlm/Q15voM2r2aI2IBnz/Snq4Frtcnokc2Yy5ABGnqAIq44Pw/rCWb0R7z3eVV1aTBHJatBfvNr7Gb3kAeursMFKW5l1eVwhty9izVQogCAOQroYRO1JdZUgHcbjy3puxbIWGObedO/lBnTlW48cqeO4JY6xdNYMc9Y9s1nnsAkE8jPn5+wewVp8apWy8/hUa9+gmeemUT4GspfvMCABpOpIJ84A+NYtQkpHraGUpQ37EgKBsN9TSqYW/rBEDvJH799P1QbGiXwl4vJ4yPaDWorJ4H+av8AcPjWsrtHma1edP5HaKKKkxBWe6ff/IYiPwf9y1oaqeleGNzB4hBqTZeB4hSR7wK6j8SD42Pn4GpnC+K3sO2ezca2eeU6H+5T2W9YNQRUrh1u2z5Lr9WG0Fw6qp5Fx+DkSNpnWIOqWPvEnFqf0z+/9noXBPpTIhcVan/iWvnbY+0g+qrnF9NLWHTrwj3EvMTbKwBzPazGV8o5HavLMdwS/aumy9l845KpYEcmUqO0p7/mCK13CeEXsRw65h3s3EuWX6yybiMgYGWKqWAkzm9T1EZS4Lp44bSRveifSC3jbRuIGRlbK6FySvMHxBHOORHKr3qhz189fjXmXQbotj8NfW6VtrbYZbqNcklTrIyBhmB1GveJEzXp/WCrIttblM4pPykPG8PS7ba3cUMjCGU93q2IOoIiKwPFfogwNwk2mvWWn7rB1k96uCfYRXoj4gctfLU+6mw8/db3D4mjIS2pnlHDvoUUODiMUblsHVLdrq2bwLl2yjyE9xFSukPSu4lzqMIwtWbQFtcgGuXs6SNFEQAOQnnptulvFTYw1xxoxGRNdczaSPIS3/LXjYqucnwaMONc0DMSSx3Jnu8aq+kts9QGKnL1gUNBy5srGM20xrFa3ox0ffFXIHZtr/Mfu/pHex9258fTOI9HbF7CnBvby2iIERKkah1OvbB1k785k1zjjvZ1mmulxR83cCj6xh+8X7P/APVK+rq+WOG4F7WPs4d/TTF27Tablb6qSB3aT5V9T1Go5RigFFFFZzs5WV4lZyOw5E5h5HX9PVWqqDxXBdYsj0l28fCoZo02RQnvwzMM0CYJ8qae7I7O/L9ORp25aE9oa7ajWkpZAEAaTOsnX11wewqEWg8Ce/UfudfWdq0HBseuUW2gQdJ23mPOdqoFxAOon/Kfy0pFy4xICEeJ3j1SK7xzcHaK82FZI9LPQI7tKQFMzPKIrI2cZcXRWYDunT2GkYriLkdtzHdO/qG9afxEfQwfgZ3VotOO8QU9gHQGWPLyqmRwdiD5UqopBVpABnmTr5Ax7qzTm5O2b8OJY49KHLuHB7geZga+ffXbdsg6uT4EKPgKdoriizcl8JSbqeEn2A1qaoOj9uWZu4R7f/Hvq+rtHk6uV5K9EdoooqTKFFFcmgMZa+jbBAkkXGBJIUvAEmYGQAwNt6uMH0WwdqMmGtSNiyh2/wAzyau64VrTHMq3CjFdhPWBQBtA0A+Qpt2ZhtHifiAPgYp4IBtTbK06MB5iT8a68WPqTsRlcqcrGB4bD175fXpMd1SeqHdPnr8aZv4UsPTJ8wI9wB28aQmA0hmLDxg/9U+6KeJH1ITokvdVfSYDzIFVvEukOGsfzbqgnUASzR35UBMeNTreCRdAPVJ+E1Q8Z6FYa+z3Dmtu0EshAGgiSpEcqPJHszqLV+YxPTbpCuJuqtsk2rY7JIIzMd2g6xsBI7++ovRzo8+IaYK2ge08HXwXQyfHl7jrsH9HFpXm5dZ0B9ALknwLAkx5RWxt4RVQIgyIogKoAAHhVfVFu2y95VGNQIPD7S2UFq1bCIuwAuN6z2RJPfNTbedhuPXbYe4tT6qB+595pRNRLN+0z2+5T4To3h7eJuYtbQ6+7Ga4dSIUJ2AdEkDWNTzq5ooqptvkgKKKKgBRRSHcDUkDlqYoCJjuHLc12bvHzHOqTEcMdeUjvXX3b1px3d1dioovx6mePblGDGEIaWZswPdEjuIMmKkVsntg6EA+Ymod3htrcqBzkEqPcajpNa1yfxIzVN3Lcwe4zWiPB7Z1Un1EEfCkNwIcnPrE/MUosWsxlHFMYqxm1iSOQMSO6fhWg/gJ/GP8v60fwQDVrmn9se8mlHS1WJb3/JSWiCBBnTc7+vxpxFLEACSdgKvU4Kg9JmPrAFTcPh0WQgA5GN/InelFU9ZFfCrE8OwvVoBz3PnUuuUV0edKTk22doooocnKqOL8F650uZ8pRSogHndsXdwwMTYAgEaMda8XPD7ms4tpAJhS7bQDs0wGzA/2zz00/QNyvEURbjlGw9wspdnBIuEDQk6wB+zWyWklCLk3wZIauMpKK7noN/hDHrcl5kD9XlUZoTI0tEMDD7MFy6E8zNRr3AHMlsVeEl4h7igZykbXNSMpA5dowBrOhqDxThtu+nV3ASvgY3BU+0MR65EEAjJZrKy5wJjnIxV0FsxMvcIGZ1fYXBlACwMpGh7pBbxPAn1KYm5nJYBmcyouXVc5Tr9wBQgABgbU7f6L2i0gxq7gEE/aOysXMEZoIMLt9o42MV3B9FLFsLoWKi3BMTNpQqnbwmOUmIoBV/hfWPca3iGXMdkZjlZUFsgw8ECBKwDJOswREPAmZiv1y4WAEdpyV+zvW5E3IzdsmY/whMmSbVOC2xdF3XMHZxtEsCDyn7zc/vdwAEJ+ieHKqhDEKnVjtfdiAu3LTteloDMzKwJt8IKB2bFNLIttHJMoTkVSCzkEF1HZ+8WIJaaat8AW4qkYl7gKFMzMzFl+01kMJYC4ok/gncyLC1wG0qMgB7Tq5Ok5ludaDtEBzMRHKIpOE6O2bdxbqKQyEkayJNtbU6jQ5VGogmTMzSwQkwfWm3kxbZBZWCrvmcP1iqxObmOZlpQaiNeXODODH11wXZsmrk7q8DtwcotkaAAyZHIyLHRTDoFADdnJHa/ACFG3cYka6TMyS9gOjtm06ugbMgCiTpADqNI5C4w033MkTSwNrwO5qWxFxjmBX0sog2yJXP2j9nqdNXYiJqO3Ru4RlOKusvY0Yuw7NvIZl9ZPb1+9vOkaWiosBRRRQBRRRQBUPiODF1AhMRct3J31t3UugeRKAeRqZRQFPh+GJZXDr1mUWewvLPKlQpBMFoEzE6GIBIqCOC217P1u4CIzTc1JW3lMgnQ9rrPBiD4VdY7AW7uQuCcjBlgkagg8txIBjwqJiOjlh5zKxDdZIzsB9qSX0B5lmP8AzGpsEDBcOtlLgTEk5x1Oee0DbuXWyyTLekVMkkgTOs0i7wVMpJxjhXUqCbk7LcUkFmILfaRJkgIvMSbF+jWHLFihJLFj2253OujfbrO3Hf4aU43A7JCgpouaBJ0z3Eunn+JFPqilggfw6DeVb4GcBEUv6LHtOYEQxBQZRySd3NIHCE7LDFXDoQCLhPpIloMIOkFZEyJYz31NHRrD69g6mdWb/eC737Zxm9Z5GK4ejWHIIKMcylGl31Bc3CDr+Ikz4nlSwQsLwu08uuKuMoIbW4drb5TMmCpKMsxqO+BTNng1ogoMUxClFy5oX7OwogLMFcrLc02Yz4C1t9HrAznIZuI6MSxLEO2du1uCTrp3DupL9GMOQQUY5s2btvrmQWzOv4RFLBHucJt3blwjEu2ePshcBVQGRjlXlrmk/wDFjYLE/hfChZLMGJzBQRsvZAEgTpoKcw3CbVtzcRYYlyTJ++7O3tZifXU+osBRRRQBRRRQHy3Wz+iT/wCoL/6Vz/trtFerl+F+xgx/Ej3CiiivKN4UUUUAUUUUAUUUUAUUUUAUUUUAUUUUAUUUUAUUUUAUUUUAUUUUAUUUUAUUUUAUUUUAUUUUAUUUUB//2Q==)](https://www.verywellhealth.com/carbon-monoxide-poisoning-3885555)",,,
Nitrogen Dioxide,Nitrogen Dioxide (NO2) is one of a group of highly reactive gases known as oxides of nitrogen or nitrogen oxides (NOx). Other nitrogen oxides include nitrous acid and nitric acid. NO2 is used as the indicator for the larger group of nitrogen oxides.,"NO2 primarily gets in the air from the burning of fuel. NO2 forms from emissions from cars, trucks and buses, power plants, and off-road equipment.","Breathing air with a high concentration of NO2 can irritate airways in the human respiratory system. Such exposures over short periods can aggravate respiratory diseases, particularly asthma, leading to respiratory symptoms (such as coughing, wheezing or difficulty breathing), hospital admissions and visits to emergency rooms. Longer exposures to elevated concentrations of NO2 may contribute to the development of asthma and potentially increase susceptibility to respiratory infections. People with asthma, as well as children and the elderly are generally at greater risk for  the health effects of NO2.","""[![Nitrogen Dioxide](https://sviindustrial.com/wp-content/uploads/2020/02/j8u8Vk3FtvEFh7ByYCUtBn5a1KUl4lk71582121142.jpg)(https://sviindustrial.com/2020/02/19/the-harmful-effects-of-nitrogen-oxides/)""",,,
Ozone,"Ozone at ground level is a harmful air pollutant, because of its effects on people and the environment, and it is the main ingredient in “smog.""","Tropospheric, or ground level ozone, is not emitted directly into the air, but is created by chemical reactions between oxides of nitrogen (NOx) and volatile organic compounds (VOC). This happens when pollutants emitted by cars, power plants, industrial boilers, refineries, chemical plants, and other sources chemically react in the presence of sunlight.","Ozone in the air we breathe can harm our health, especially on hot sunny days when ozone can reach unhealthy levels. People at greatest risk of harm from breathing air containing ozone include people with asthma.",[![Ozone](https://aircentraltexas.org/assets/uploads/images/_figureExpanded/Ozone-Health-Effects-crop.png)](https://aircentraltexas.org/en/regional-air-quality/what-is-ground-level-ozone),,,
Sulfur Dioxide,EPA’s national ambient air quality standards for SO2 are designed to protect against exposure to the entire group of sulfur oxides (SOx).  SO2 is the component of greatest concern and is used as the indicator for the larger group of gaseous sulfur oxides (SOx).  Other gaseous SOx (such as SO3) are found in the atmosphere at concentrations much lower than SO2. ,"The largest source of SO2 in the atmosphere is the burning of fossil fuels by power plants and other industrial facilities. Smaller sources of SO2 emissions include: industrial processes such as extracting metal from ore; natural sources such as volcanoes; and locomotives, ships and other vehicles and heavy equipment that burn fuel with a high sulfur content. ","Short-term exposures to SO2 can harm the human respiratory system and make breathing difficult. People with asthma, particularly children, are sensitive to these effects of SO2. SO2 emissions that lead to high concentrations of SO2 in the air generally also lead to the formation of other sulfur oxides (SOx). SOx can react with other compounds in the atmosphere to form small particles. These particles contribute to particulate matter (PM) pollution. Small particles may penetrate deeply into the lungs and in sufficient quantity can contribute to health problems.
",[![Sulfur Dioxide](https://scied.ucar.edu/sites/default/files/styles/extra_large/public/media/images/so2_molecule_sm_0.gif?itok=FRJCfZRJ)](),,,
Particulate Matter 10/2.5 μm,"PM stands for particulate matter (also called particle pollution): the term for a mixture of solid particles and liquid droplets found in the air. Some particles, such as dust, dirt, soot, or smoke, are large or dark enough to be seen with the naked eye. Others are so small they can only be detected using an electron microscope.
Particle pollution includes:
PM10 : inhalable particles, with diameters that are generally 10 micrometers and smaller; and
PM2.5 : fine inhalable particles, with diameters that are generally 2.5 micrometers and smaller.
How small is 2.5 micrometers? Think about a single hair from your head. The average human hair is about 70 micrometers in diameter – making it 30 times larger than the largest fine particle.
","These particles come in many sizes and shapes and can be made up of hundreds of different chemicals.
Some are emitted directly from a source, such as construction sites, unpaved roads, fields, smokestacks or fires.
Most particles form in the atmosphere as a result of complex reactions of chemicals such as sulfur dioxide and nitrogen oxides, which are pollutants emitted from power plants, industries and automobiles.
","Particulate matter contains microscopic solids or liquid droplets that are so small that they can be inhaled and cause serious health problems. Some particles less than 10 micrometers in diameter can get deep into your lungs and some may even get into your bloodstream. Of these, particles less than 2.5 micrometers in diameter, also known as fine particles or PM2.5, pose the greatest risk to health.
Fine particles are also the main cause of reduced visibility (haze) in parts of the United States, including many of our treasured national parks and wilderness areas.
",[![Particulate Matter 10/2.5 μm](https://blog.breezometer.com/hs-fs/hubfs/shutterstock_1824153368%20(1)-min.png?width=571&name=shutterstock_1824153368%20(1)-min.png)](https://blog.breezometer.com/what-is-particulate-matter),,,
,,,,,,, 